sim_time,detected,center_x,center_y,area_ratio,confidence,lost_frames,state,safety_active,fps,detect_latency_ms,pipeline_latency_ms,drone_x,drone_y,drone_z,vx,vy,vz,yaw_rate
3.319999999999973,True,316.9640921284324,180.97601287708665,0.008671875,1,0,TRACK,False,28.87102734660053,1.2800000004062895,24.149900000338675,0.8535355585287112,0.3110052921145862,1.543596961359933,0.25275000000000003,0.005692327259189227,0.10667434559652739,0.008538490888783841
3.329999999999973,True,317.44077139809684,180.97668299040973,0.008689778645833333,1,0,TRACK,False,31.08524818453609,1.190800000586023,29.105600000548293,0.8559532460252708,0.3117378634104502,1.5436820118879035,0.25257812500000004,0.00479855362856842,0.10660505279704358,0.00719783044285263
3.3399999999999728,True,317.5646795036652,180.97871587950772,0.008712565104166667,1,0,TRACK,False,39.23322583391846,1.2368999996397179,21.18250000057742,0.8583694071731274,0.31246777831271766,1.5437663608357222,0.25235937500000005,0.0045662259306277165,0.1065348947818567,0.006849338895941575
3.3499999999999726,True,317.5904821697641,180.60592683142158,0.008723958333333334,1,0,TRACK,False,31.007751938663077,1.1975999996138853,29.434899999614572,0.860784597314227,0.3131970957508211,1.5438539182112092,0.25225000000000003,0.004517845931692363,0.10685573754869153,0.006776768897538545
3.3599999999999723,True,317.96469426270767,180.50425542288633,0.008707682291666666,1,0,TRACK,False,28.840468945791407,1.1738000002878834,27.005300000382704,0.8632031497981041,0.3139202497617703,1.5439418342048645,0.25240625000000005,0.0038161982574231243,0.10689159936552611,0.0057242973861346864
3.369999999999972,True,318.43607174492695,180.47849713692162,0.008748372395833334,1,0,TRACK,False,30.109780259129543,1.5677000001232955,28.422399999726622,0.8656203060301207,0.31463397460452625,1.5440293151860494,0.252015625,0.002932365478261971,0.10684809811848177,0.0043985482173929565
3.379999999999972,True,318.55903037588763,180.47377779447672,0.0087646484375,1,0,TRACK,False,41.754699490252044,1.2872999996034196,21.151500000087253,0.8680365545086531,0.3153451621674125,1.5441161454792018,0.25185937500000005,0.002701818045210693,0.10678302931524733,0.00405272706781604
3.3899999999999717,True,319.3350476035568,180.47469573530734,0.008751627604166666,1,0,TRACK,False,33.39333001681313,1.4745999997103354,26.278700000148092,0.8704579360138791,0.3160427864058338,1.5442022715681256,0.25198437500000004,0.0012467857433309958,0.10671260889236013,0.0018701786149964937
3.3999999999999715,True,319.54224810218955,180.10194956169042,0.008821614583333333,1,0,TRACK,False,22.753905138646232,1.1844000000564847,28.481600000304752,0.8728738963901657,0.3167348892819436,1.5442915914209798,0.25131250000000005,0.0008582848083946003,0.10703198528540539,0.0012874272125919005
3.4099999999999713,True,319.59066837867255,180.00060705335096,0.0088330078125,1,0,TRACK,False,38.207896808285085,2.714199999900302,23.37729999999283,0.8752890424344458,0.31742585200952483,1.5443812523661398,0.251203125,0.0007674967899889751,0.10706609451597562,0.0011512451849834628
3.419999999999971,True,319.9705199774995,179.97522286199802,0.008863932291666666,1,0,TRACK,False,35.8095647352756,1.1983000003965572,22.887899999659567,0.8777032620015911,0.31810918122451015,1.5444704604423982,0.25090625000000005,5.527504218839851e-05,0.10702080762584032,8.291256328259777e-05
3.429999999999971,True,320.4428412790063,179.97085898519992,0.008888346354166667,1,0,TRACK,False,29.77023333906675,1.1602999993556296,24.390999999923224,0.8801176357249682,0.31878335283458203,1.5445590003110967,0.25067187500000004,-0.0008303273981368164,0.10695398686983158,-0.0012454910972052246
3.4399999999999706,True,320.56549430206246,179.9720992971844,0.008875325520833333,1,0,TRACK,False,31.257619044762404,1.1856999999508844,21.272500000122818,0.8825338464829059,0.31945562156670976,1.544646818940929,0.2507968750000001,-0.0010603018163671152,0.10688186298322228,-0.0015904527245506727
3.4499999999999704,True,320.9659180136615,179.9746414314058,0.008922526041666667,1,0,TRACK,False,32.55547452866405,1.1655999996946775,27.7765000000727,0.8849477506154342,0.32011939424040253,1.544733908541158,0.25034375000000003,-0.001811096275615327,0.10680896002287582,-0.002716644413422991
3.45999999999997,True,321.06875050046835,179.97730565044867,0.008937174479166667,1,0,TRACK,False,22.458838563710323,1.165200000286859,27.495299999827694,0.8873608441802153,0.3207808633538086,1.5448202736723033,0.250203125,-0.0020039071883781643,0.10673651311452298,-0.0030058607825672466
3.46999999999997,True,321.4639585821326,179.9797872531735,0.00892578125,1,0,TRACK,False,29.170762727643815,1.1733000001186156,25.746799999978975,0.8897770260619673,0.32143542682650206,1.544905922032371,0.25031250000000005,-0.002744922341498608,0.10666483600676833,-0.004117383512247912
3.47999999999997,True,321.94064391597806,179.98202467360082,0.008966471354166667,1,0,TRACK,False,30.79519348630326,1.1696000001393259,26.12959999987652,0.8921919071273106,0.3220802274311162,1.5449908618990955,0.24992187500000007,-0.003638707342458858,0.10659398667243568,-0.005458061013688287
3.4899999999999696,True,322.0645637361612,179.98402205481958,0.008968098958333334,1,0,TRACK,False,30.84458646617461,1.2553000005937065,20.231100000273727,0.8946073049171346,0.3227226178140245,1.5450751014408317,0.24990625000000005,-0.0038710570053022055,0.10652395417361994,-0.005806585507953308
3.4999999999999694,True,322.4653785923141,179.98579963573872,0.00896484375,1,0,TRACK,False,34.601956394493875,1.6819000002215034,25.380900000527618,0.8970250841561139,0.32335772077517716,1.5451586485497661,0.24993750000000003,-0.00462258486058893,0.10645471089344022,-0.006933877290883394
3.509999999999969,True,322.9433520189672,179.6123800601094,0.009013671875,1,0,TRACK,False,29.54323208875753,1.5106000000741915,22.78569999998581,0.8994408326371369,0.32398275733244275,1.5452454170690753,0.24946875000000004,-0.005518785035563453,0.10677685193090655,-0.00827817755334518
3.519999999999969,True,323.0673772141131,179.5100347613933,0.009059244791666667,1,0,TRACK,False,23.63200245780715,1.1698999996951898,26.83049999996001,0.9018530544622357,0.3246041670173274,1.5453325575370915,0.24903125000000004,-0.005751332276462051,0.10681404680162183,-0.008626998414693077
3.5299999999999687,True,323.09299333577053,179.48364565580283,0.0090673828125,1,0,TRACK,False,29.693062809797787,1.1555999999472988,23.98540000012872,0.9042647085059505,0.32522469411480726,1.5454192757678802,0.24895312500000005,-0.005799362504569743,0.10677182307886557,-0.008699043756854615
3.5399999999999685,True,323.84195789932323,179.47835672694097,0.009069010416666667,1,0,TRACK,False,31.09443067690751,1.1844000000564847,24.39409999988129,0.9066800801012875,0.3258314537333878,1.5455053553458316,0.24893750000000003,-0.007203671061231062,0.10670795779513241,-0.010805506591846594
3.5499999999999683,True,324.04184240826555,179.47876595657024,0.009104817708333334,1,0,TRACK,False,29.271776738351512,1.200300000164134,27.64579999984562,0.9090932263336391,0.3264334120479562,1.5455907420243507,0.24859375000000006,-0.007578454515497909,0.1066386678519075,-0.011367681773246865
3.559999999999968,True,324.0884661428399,179.48056698745194,0.009112955729166667,1,0,TRACK,False,44.50417894204452,1.3953999996374478,20.434999999451975,0.9115059262826615,0.32703404263770924,1.5456754268487034,0.24851562500000005,-0.007665874017824769,0.10656848243525711,-0.011498811026737155
3.569999999999968,True,324.46804478505624,179.4825718861762,0.009169921875,1,0,TRACK,False,33.219501175584305,1.1583999994400074,24.98329999980342,0.9139153622092023,0.3276260620671803,1.5457594133100996,0.24796875000000004,-0.008377583971980442,0.1064986461396038,-0.012566375957970664
3.5799999999999677,True,324.94049586280585,179.48446735996316,0.009148763020833334,1,0,TRACK,False,39.947110026730634,1.5660999997635372,23.36219999961031,0.9163292295924965,0.3282098028684183,1.545842708135286,0.24817187500000004,-0.009263429742760962,0.10642948251862544,-0.013895144614141444
3.5899999999999674,True,325.0633689632188,179.48618383961286,0.009171549479166667,1,0,TRACK,False,35.23235739722108,1.161099999990256,24.347499999748834,0.9187416968027123,0.3287903977660145,1.5459253187218744,0.24795312500000005,-0.009493816806035262,0.10636105865884128,-0.014240725209052892
3.5999999999999672,True,325.46401772126455,179.48771825235627,0.009212239583333334,1,0,TRACK,False,40.837495354491075,1.4631000003646477,22.47960000022431,0.9211525213041428,0.3293623596830251,1.5460072524403041,0.24756250000000005,-0.010245033227371038,0.10629337184296274,-0.015367549841056557
3.609999999999967,True,325.9420584930748,179.48908439535361,0.009197591145833333,1,0,TRACK,False,32.827677671084196,3.5176000001229113,26.187700000264158,0.9235672139974712,0.32992570327250015,1.5460885164583302,0.24770312500000005,-0.011141359674515244,0.10622640180259676,-0.016712039511772865
3.619999999999967,True,326.06620400658136,179.11529917947465,0.009246419270833334,1,0,TRACK,False,29.83329156704926,2.709500000491971,31.54499999982363,0.9259781179410485,0.3304851341279672,1.5461730239602107,0.24723437500000006,-0.011374132512340046,0.1065507501880498,-0.01706119876851007
3.6299999999999666,True,326.4669440644315,179.01262894114694,0.009270833333333334,1,0,TRACK,False,38.81128787467523,1.2832000002163113,23.660599999857368,0.9283888926130147,0.3310362859263188,1.5462579248837256,0.24700000000000005,-0.012125520120809091,0.1065900923514701,-0.01818828018121364
3.6399999999999664,True,326.56977355373954,178.98595106627326,0.009259440104166667,1,0,TRACK,False,33.02008281490819,4.063999999743828,27.594399999543384,0.9308013415587968,0.3315854384728689,1.5463424244943822,0.24710937500000002,-0.012318325413261633,0.10654996106565162,-0.01847748811989245
3.649999999999966,True,326.96489904176735,178.980405512253,0.009285481770833333,1,0,TRACK,False,39.28856270551964,1.918400000249676,22.710100000040256,0.9332134854924938,0.3321263367801234,1.5464263058743413,0.24685937500000005,-0.013059185703313787,0.10648813799589746,-0.01958877855497068
3.659999999999966,True,327.4414884904329,178.98058668276767,0.0093212890625,1,0,TRACK,False,38.860002953649904,3.2373000003644847,23.50139999998646,0.9356248368428339,0.33265723040371625,1.5465095143160679,0.24651562500000002,-0.013952790919561692,0.10642084417264408,-0.02092918637934254
3.6699999999999657,True,327.56531677336466,178.98218504077494,0.00935546875,1,0,TRACK,False,34.067603752633936,1.2306999997235835,24.869300000318617,0.9380337656376394,0.3331844987524663,1.546592040440698,0.24618750000000006,-0.01418496895005873,0.10635261246300523,-0.0212774534250881
3.6799999999999655,True,328.34104850222843,178.98400982701475,0.0093408203125,1,0,TRACK,False,30.06216856458498,1.2266000003364752,31.04350000012346,0.9404480799870607,0.33369762644444345,1.5466738873481412,0.24632812500000006,-0.01563946594167831,0.10628469074430125,-0.023459198912517465
3.6899999999999653,True,328.5476975542661,178.98574523741354,0.009384765625,1,0,TRACK,False,27.772223333571326,1.3690000005226466,27.97279999958846,0.9428594948304372,0.3342053203383534,1.5467550614031331,0.24590625000000005,-0.01602693291424895,0.10621740549918138,-0.02404039937137343
3.699999999999965,True,328.5955440129343,178.98731947102016,0.009391276041666667,1,0,TRACK,False,37.65471380536063,3.1418000007761293,24.862499999471765,0.945270671013677,0.3347114023272316,1.5468355696674183,0.24584375000000003,-0.01611664502425178,0.10615082642851424,-0.02417496753637767
3.709999999999965,True,328.59986210656655,178.9887274717402,0.0093896484375,1,0,TRACK,False,37.6009114459205,1.1783999998442596,21.739799999522802,0.9476821417327795,0.3352168654091008,1.5469154191989152,0.24585937500000005,-0.016124741449812276,0.1060849531496694,-0.024187112174718414
3.7199999999999647,True,329.3429526614493,178.989981274181,0.0094482421875,1,0,TRACK,False,30.006331335708225,1.6161000003194204,29.536199999711243,0.9500920576431144,0.3357068135216217,1.5469946168737179,0.24529687500000003,-0.017518036240217468,0.10601976748026273,-0.026277054360326207
3.7299999999999645,True,329.54128908725403,178.9910962228567,0.009443359375,1,0,TRACK,False,28.71492113481555,1.1686999996527447,28.702900000098452,0.9525035514488824,0.33619267163291905,1.5470731693530735,0.24534375000000003,-0.017889917038601304,0.10595524793555006,-0.02683487555790196
3.7399999999999642,True,329.9625700667249,178.6170872621971,0.00947265625,1,0,TRACK,False,43.10958024207049,2.6299000001017703,21.560199999839824,0.9549145830230353,0.33666951878073836,1.5471549893392678,0.24506250000000007,-0.01867981887510915,0.10628199861941931,-0.028019728312663725
3.749999999999964,True,330.4458847062546,178.51421804105644,0.0095068359375,1,0,TRACK,False,35.653547348968566,1.1598000000958564,22.845299999971758,0.9573250130364898,0.3371360805162014,1.5472372263199594,0.24473437500000006,-0.019586033824227408,0.10632369806915207,-0.029379050736341113
3.759999999999964,True,330.5710425896367,178.48736329248675,0.009519856770833333,1,0,TRACK,False,31.620253404623792,1.1690000001181033,29.173500000069907,0.9597350032201148,0.3375993385250009,1.5473190851417697,0.24460937500000002,-0.01982070485556882,0.10628588218102551,-0.029731057283353228
3.7699999999999636,True,330.97164865331126,178.4816605419454,0.009554036458333333,1,0,TRACK,False,45.72724612329521,1.1681999994834769,19.894699999895238,0.9621439759348663,0.3380537650150711,1.5474003484966572,0.24428125000000006,-0.020571841224958618,0.10622633548872451,-0.03085776183743793
3.7799999999999634,True,331.074068276965,178.10670201095442,0.0095654296875,1,0,TRACK,False,32.982944519440686,1.152400000137277,25.599999999940337,0.9645525471911512,0.3385053055121917,1.5474848675627366,0.24417187500000004,-0.020763878019309415,0.10655190660793012,-0.031145817028964122
3.789999999999963,True,331.46874772072124,178.00442621733032,0.009560546875,1,0,TRACK,False,41.954403953290075,2.847000000656408,22.282900000391237,0.9669636835150377,0.33894908833386533,1.5475697758491376,0.24421875000000004,-0.021503901976352324,0.1065908286400917,-0.032255852964528486
3.799999999999963,True,331.9449177640026,177.97850317153785,0.009596354166666666,1,0,TRACK,False,35.673897766124,1.1657000004561269,23.38340000005701,0.9693740267654508,0.33938257222973783,1.5476542749009743,0.24387500000000004,-0.022396720807504843,0.10654990518367141,-0.03359508121125727
3.8099999999999627,True,332.06836685370274,177.9737421563667,0.009615885416666666,1,0,TRACK,False,39.958283551804676,3.7091999993208447,23.02899999995134,0.9717833236090777,0.3398125163812916,1.5477381475543044,0.24368750000000006,-0.02262818785069264,0.10648726533300532,-0.03394228177603896
3.8199999999999625,True,332.46875977783156,177.9746525300646,0.009615885416666666,1,0,TRACK,False,37.294507264381224,1.1567000001377892,23.533300000053714,0.9741947603445376,0.3402344050490316,1.5478213397433485,0.24368750000000006,-0.023378924583434182,0.10641921890440595,-0.03506838687515128
3.8299999999999623,True,332.94635722663725,177.9769079210839,0.009650065104166666,1,0,TRACK,False,23.198841913939486,1.1783999998442596,27.205899999898975,0.9766055567702077,0.34064594347940913,1.5479038429012237,0.24335937500000004,-0.024274419799944835,0.10635031578752557,-0.03641162969991726
